pool,api_id,feature,id,origin,title,coverage,equivalence_classes,expected_status,automation,audit_verdict,audit_reason,student_fix,result,failure_count
C,FR-14,Category management,C-AI-013,AI,Create rejects numeric name,"domain, security, schema","C-EC-NAME-INVALID-TYPE, C-EC-CREATE, C-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-014,AI,Create accepts Vietnamese name,"domain, security, schema","C-EC-NAME-VALID, C-EC-CREATE, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-015,AI,Create accepts 255-character name robustness boundary,"domain, security, schema","C-EC-NAME-VALID, C-EC-CREATE, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-016,AI,Create safely handles SQL metacharacters in name,"domain, security, schema","C-EC-NAME-VALID, C-EC-CREATE, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-017,AI,Create handles duplicate name consistently,"domain, security, schema","C-EC-NAME-VALID, C-EC-CREATE, C-EC-SCHEMA",200/409,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-018,AI,Create rejects malformed JSON,"domain, security, schema","C-EC-NAME-INVALID-TYPE, C-EC-CREATE, C-EC-SCHEMA",400,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-019,AI,Admin updates an existing category,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-VALID, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-020,AI,Update rejects missing token,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-VALID, C-EC-SCHEMA",401,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-021,AI,Update rejects normal-user token,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-VALID, C-EC-SCHEMA",403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-022,AI,Update nonexistent id,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-INVALID, C-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-023,AI,Update id zero,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-INVALID, C-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-024,AI,Update negative id,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-INVALID, C-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-025,AI,Update nonnumeric id,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-INVALID, C-EC-SCHEMA",400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-026,AI,Update rejects empty name,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-VALID, C-EC-SCHEMA",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-027,AI,Update safely handles SQL payload in id,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-INVALID, C-EC-SCHEMA",400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-028,AI,Update safely stores SQL-like name,"domain, state, security, schema","C-EC-UPDATE, C-EC-ID-VALID, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-029,AI,Admin deletes an existing category,"state, security, schema","C-EC-DELETE, C-EC-ID-VALID, C-EC-SCHEMA",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-030,AI,Delete rejects missing token,"state, security, schema","C-EC-DELETE, C-EC-ID-VALID, C-EC-SCHEMA",401,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-031,AI,Delete rejects malformed token,"state, security, schema","C-EC-DELETE, C-EC-ID-VALID, C-EC-SCHEMA",403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-AI-032,AI,Delete rejects normal-user token,"state, security, schema","C-EC-DELETE, C-EC-ID-VALID, C-EC-SCHEMA",403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-033,AI,Delete nonexistent id,"state, security, schema","C-EC-DELETE, C-EC-ID-INVALID, C-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-034,AI,Delete id zero,"state, security, schema","C-EC-DELETE, C-EC-ID-INVALID, C-EC-SCHEMA",404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-AI-035,AI,Delete nonnumeric id,"state, security, schema","C-EC-DELETE, C-EC-ID-INVALID, C-EC-SCHEMA",400/404,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-STU-036,STUDENT,Spaces-only category name is rejected after trimming,"domain, security, schema","C-EC-NAME-BLANK, C-EC-CREATE",400/422,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-STU-037,STUDENT,Normal user cannot create a category,"security, state, schema","C-EC-AUTH-USER, C-EC-CREATE",403,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,2
C,FR-14,Category management,C-STU-038,STUDENT,HTML category name is returned only as JSON data,"security, schema","C-EC-NAME-VALID, C-EC-CREATE",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-STU-039,STUDENT,Updating one category leaves unrelated categories unchanged,"state, schema","C-EC-UPDATE, C-EC-ID-VALID",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,PASSED,0
C,FR-14,Category management,C-STU-040,STUDENT,Deleting the same category twice returns not found on repetition,"state, schema","C-EC-DELETE, C-EC-ID-VALID",200,AUTOMATED,VALID,"Preliminary evidence-based review against the EShop requirements, API specification, selected source, and prior HW02/HW04 final artifacts.",None,FAILED,1
